id,name,surname,height,age,city
0,Vincent,Keller,161,40,Brescia
1,Lindsay,Rodriguez,195,30,Rovereto
2,Julie,Stewart,192,37,Bologna
3,Frank,Clark,188,30,Bergamo
4,Vincent,Glover,183,31,Milano
5,Vincent,Hill,195,35,Venezia
6,Julie,Glover,151,37,Bergamo
7,Justin,Keller,195,48,Rovereto
8,Lindsay,Clark,175,36,Trento
9,Daniel,Keller,161,35,Milano
10,Daniel,Rodriguez,188,40,Bolzano
11,Teresa,Clark,192,31,Bergamo
12,Teresa,King,161,31,Milano
13,Vincent,Glover,179,36,Trento
14,Robin,Glover,188,38,Bolzano
15,Daniel,Clark,183,31,Bolzano
16,Vincent,Hill,188,37,Torino
17,Teresa,Stewart,196,42,Brescia
18,Lindsay,Clark,175,48,Venezia
19,Maria,Hill,192,40,Brescia
20,Robin,Bradford,192,30,Torino
21,Julie,Hill,163,41,Venezia
22,Daniel,Bradford,179,40,Milano
23,Daniel,Higgins,151,35,Torino
24,Justin,Rodriguez,175,41,Trento
25,Vincent,Rodriguez,192,41,Bergamo
26,Teresa,Keller,192,36,Torino
27,Vincent,Hill,192,38,Torino
28,Justin,Hill,192,31,Verona
29,Maria,Glover,175,40,Rovereto
30,Justin,Keller,179,37,Rovereto
31,Julie,Keller,188,30,Trento
32,Teresa,Glover,195,35,Bologna
33,Julie,Rodriguez,163,30,Milano
34,Shane,Bradford,163,30,Torino
35,Shane,Higgins,175,48,Verona
36,Shane,Higgins,188,35,Trento
37,Daniel,Keller,192,30,Bergamo
38,Lindsay,Rodriguez,192,42,Bologna
39,Shane,Bradford,196,48,Brescia
40,Daniel,Keller,175,48,Torino
41,Justin,Clark,192,48,Venezia
42,Lindsay,Higgins,183,48,Rovereto
43,Justin,Clark,175,31,Trento
44,Julie,Stewart,195,36,Torino
45,Frank,Stewart,151,36,Brescia
46,Julie,Stewart,179,31,Bergamo
47,Vincent,King,175,37,Bologna
48,Teresa,Rodriguez,188,30,Bergamo
49,Daniel,Hill,179,48,Venezia
50,Maria,Bradford,183,30,Bolzano
51,Maria,Stewart,151,30,Milano
52,Lindsay,Hill,188,30,Rovereto
53,Vincent,Rodriguez,188,30,Venezia
54,Maria,Hill,195,38,Bologna
55,Maria,Hill,188,42,Trento
56,Maria,Stewart,175,30,Trento
57,Robin,Hernandez,183,41,Brescia
58,Teresa,Glover,196,48,Brescia
59,Robin,King,161,30,Verona
60,Frank,Hill,183,36,Bergamo
61,Lindsay,Glover,188,41,Bologna
62,Teresa,Clark,161,35,Brescia
63,Julie,Stewart,196,41,Milano
64,Robin,Bradford,161,48,Brescia
65,Vincent,Higgins,161,42,Bolzano
66,Shane,Hill,163,42,Torino
67,Maria,Keller,183,31,Trento
68,Julie,Higgins,151,42,Milano
69,Frank,Hernandez,196,40,Trento
70,Maria,Rodriguez,151,48,Verona
71,Robin,Hill,195,42,Milano
72,Teresa,Stewart,196,42,Rovereto
73,Julie,Glover,192,48,Trento
74,Maria,Higgins,192,41,Trento
75,Teresa,Glover,192,36,Torino
76,Maria,Glover,179,30,Bergamo
77,Shane,Glover,188,37,Verona
78,Frank,Higgins,179,38,Bolzano
79,Teresa,Higgins,163,30,Bergamo
80,Julie,Stewart,196,48,Venezia
81,Vincent,Higgins,161,37,Brescia
82,Frank,King,195,40,Venezia
83,Daniel,Keller,179,37,Brescia
84,Teresa,King,195,31,Verona
85,Julie,Keller,163,36,Bergamo
86,Lindsay,Glover,175,40,Brescia
87,Justin,Rodriguez,192,37,Rovereto
88,Robin,Stewart,161,36,Bologna
89,Julie,Hernandez,183,30,Bergamo
90,Maria,Bradford,183,38,Trento
91,Maria,Glover,151,42,Rovereto
92,Vincent,Higgins,196,31,Milano
93,Vincent,Clark,175,38,Trento
94,Julie,Bradford,183,30,Brescia
95,Justin,Clark,163,30,Trento
96,Julie,Rodriguez,195,41,Bergamo
97,Robin,Hill,188,41,Torino
98,Daniel,Hernandez,175,31,Bologna
99,Shane,Glover,175,31,Bolzano
100,Teresa,Higgins,196,37,Brescia
101,Daniel,Glover,192,35,Bolzano
102,Justin,Higgins,175,35,Brescia
103,Lindsay,Rodriguez,161,40,Brescia
104,Vincent,Bradford,151,36,Trento
105,Daniel,Rodriguez,161,48,Torino
106,Vincent,Glover,161,31,Bologna
107,Teresa,Clark,195,30,Bolzano
108,Teresa,Higgins,175,36,Bolzano
109,Daniel,King,179,37,Rovereto
110,Lindsay,Bradford,183,40,Brescia
111,Maria,Stewart,179,36,Bergamo
112,Teresa,Hill,195,41,Rovereto
113,Julie,Clark,151,36,Bergamo
114,Robin,Higgins,179,48,Bergamo
115,Maria,Rodriguez,161,38,Rovereto
116,Julie,Clark,163,31,Milano
117,Daniel,Stewart,161,40,Torino
118,Justin,Keller,188,38,Bolzano
119,Maria,Hernandez,163,48,Verona
120,Frank,Glover,161,41,Venezia
121,Frank,Glover,192,36,Venezia
122,Maria,Rodriguez,161,36,Rovereto
123,Vincent,Bradford,183,37,Brescia
124,Julie,Stewart,151,40,Bergamo
125,Teresa,Rodriguez,188,35,Brescia
126,Teresa,Glover,151,42,Venezia
127,Maria,King,196,35,Venezia
128,Vincent,Bradford,179,40,Bergamo
129,Frank,Bradford,188,41,Bolzano
130,Shane,Clark,179,36,Verona
131,Teresa,Hernandez,195,42,Venezia
132,Frank,Bradford,179,35,Bergamo
133,Lindsay,Hernandez,179,36,Rovereto
134,Daniel,Rodriguez,192,42,Venezia
135,Daniel,Glover,188,40,Bologna
136,Maria,Clark,179,30,Bolzano
137,Justin,Clark,192,36,Venezia
138,Robin,Hernandez,188,48,Trento
139,Julie,Hill,179,30,Trento
140,Frank,Higgins,188,42,Trento
141,Vincent,Hernandez,196,30,Bergamo
142,Maria,Bradford,151,31,Bergamo
143,Robin,Rodriguez,196,38,Bergamo
144,Frank,Rodriguez,179,30,Torino
