id,name,surname,height,age,city
0,Stephanie,Oneill,150,48,Rovereto
1,Stephanie,Garrett,177,36,Rovereto
2,Jason,Garrett,173,31,Bolzano
3,Katherine,Snyder,188,45,Trento
4,Dawn,Lopez,169,41,Verona
5,John,Snyder,157,36,Verona
6,Katherine,Lopez,188,39,Torino
7,Stephanie,Lopez,182,39,Brescia
8,Dawn,Lopez,157,48,Bolzano
9,Stephanie,Rice,188,36,Venezia
10,John,Fox,177,49,Milano
11,Dawn,Fox,152,39,Torino
12,Katherine,Garrett,161,31,Verona
13,Katherine,Rodgers,157,39,Venezia
14,Michael,Fox,182,45,Bolzano
15,Larry,Oneill,173,31,Venezia
16,Beth,Garrett,161,31,Trento
17,Dawn,Rice,162,42,Trento
18,Dawn,Villanueva,177,48,Rovereto
19,Michael,Lopez,188,39,Milano
20,Michael,Rich,157,44,Torino
21,John,Garrett,173,31,Torino
22,Jason,Rich,161,42,Rovereto
23,Dawn,Rich,162,42,Bergamo
24,Katherine,Atkins,173,39,Trento
25,Dawn,Garrett,177,49,Torino
26,Jason,Snyder,177,48,Torino
27,Jason,Snyder,188,41,Verona
28,Erica,Rich,173,34,Trento
29,John,Lopez,177,44,Trento
30,Dawn,Garrett,177,45,Torino
31,John,Snyder,188,45,Trento
32,James,Garrett,157,42,Verona
33,Beth,Rodgers,162,31,Venezia
34,John,Rich,173,45,Milano
35,Michael,Rich,182,45,Brescia
36,Larry,Rich,150,41,Bologna
37,Jason,Garrett,150,39,Milano
38,Dawn,Villanueva,157,34,Rovereto
39,Katherine,Villanueva,157,36,Brescia
40,Larry,Fox,152,48,Brescia
41,Michael,Rich,162,36,Bologna
42,Larry,Lopez,162,34,Milano
43,Dawn,Fox,150,44,Venezia
44,Erica,Garrett,157,39,Bologna
45,Dawn,Rice,162,31,Rovereto
46,Michael,Villanueva,157,39,Brescia
47,Jason,Rich,169,41,Bergamo
48,Katherine,Garrett,152,44,Bergamo
49,Jason,Atkins,152,44,Verona
50,Dawn,Fox,162,31,Bologna
51,Jason,Rice,177,44,Brescia
52,Beth,Snyder,177,34,Torino
53,Larry,Rodgers,169,34,Brescia
54,Erica,Rodgers,173,39,Venezia
55,Dawn,Atkins,157,42,Verona
56,Beth,Oneill,152,34,Verona
57,Katherine,Fox,188,45,Bergamo
58,Jason,Rich,173,34,Bologna
59,Erica,Rice,169,49,Torino
60,James,Snyder,177,49,Bergamo
61,Erica,Fox,161,48,Brescia
62,Dawn,Rice,177,48,Torino
63,John,Atkins,173,45,Venezia
64,Dawn,Rodgers,161,39,Bolzano
65,Jason,Rodgers,173,45,Venezia
66,Beth,Rodgers,161,34,Verona
67,Stephanie,Rice,177,44,Bolzano
68,Beth,Snyder,162,36,Trento
69,Erica,Oneill,150,48,Bolzano
70,Katherine,Atkins,152,34,Bolzano
